07EJN0045V,X,,LIC. FRANCISCO LEON DE LA BARRA,LAURA PEREZ AQUINO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0053D,X,,ADELINA FLORES TRUJILLO,SUSANA HERRERA ZUÃ‘IGA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0055B,X,,ROSAURA ZAPATA CANO,YADIRA ETHEL VERA SANCHEZ,NO,PROYECTO AUTORIZADO,,0,1.475,3.486,21.199,6.159,32.319,0,32.319
07EJN0059Y,X,,JUSTO SIERRA MENDEZ,MARIA CANDELARIA ARCEO SOLIS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0063K,X,,ENRIQUE C. REBSAMEN,SUSANA PEREZ LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO CONCIENCIA SOBRE EL CUIDADO DE LA SALUD Y EL MEDIO AMBIENTE.,0,0,0,13.628,0,13.628,0,13.628
07EJN0066H,X,,PROFR. PORFIRO DAVILA,SANDRA ESCOBAR FLORES,NO,PROYECTO INICIADO,,12.391,0.781,12.566,26.146,1.591,53.475,0,53.475
07EJN0073R,X,,ESTEFANIA CASTAÃ‘EDA,SANDRA LUZ PINTO ESCOBAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,"REFORESTACION Y SALUD EN  EL JARDIN DE NIÃ‘OS ""ESTEFANIA CASTAÃ‘EDA""",0,0.781,0.171,3.125,0,4.077,0,4.077
07EJN0085W,X,,MARIA MONTESSORI,MARIA CECILIA PEREZ SANCHEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0087U,X,,LUZ MARIA SERRADELL,ELIZABETH MONTERO VELAZQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0091G,X,,IGNACIO ALLENDE,PATRICIA GUADALUPE CASTILLO HERNANDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0092F,X,,JUSTO SIERRA MENDEZ,MARIA DE JESUS CASTRO FLORES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0093E,X,,NACIONES UNIDAS,MARTHA MIRANDA PALACIOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0094D,X,,ROSAURA ZAPATA CANO,FÃçLIDA DEL CARMEN MENESES VÃÅZQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0100Y,X,,PROFRA. ISOLINA VAZQUEZ ZAMBRANO,CLAUDIA ERIKA VALENCIA CASTUERA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0105T,X,,MANUEL MARIA PONCE,ROSA GABRIELA VAZQUEZ CIGARROA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0107R,X,,BERTHA VON GLUMER Y LEYVA,TERESA CLEMENTE RAMOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0120L,X,,MIGUEL HIDALGO Y COSTILLA,GRACIELA RAMIREZ GALDAMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL PLANETA,0,1.128,5.333,0,3.125,9.586,0,9.586
07EJN0123I,X,,NARCIZO MENDOZA,CLEMENCIA BEATRIZ YUTTE BURGUETE,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0126F,X,,REVOLUCION MEXICANA,IRENE DE JESUS AVELAR VALLE,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0129C,X,,RAMON LOPEZ VELARDE,CECILIA CONCEPCION CRUZ WONG,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0141Y,X,,BARTOLOME DE LAS CASAS,EUGENIA LILLY BALBUENA SIBAJA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0146T,X,,FEDERICO FROEBEL,PROFRA. ADA LUZ CAMACHO MICELI,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS LA NATURALEZA,0,0.781,4.688,0,0,5.469,0,5.469
07EJN0150F,X,,MARIA ENRIQUETA CAMARILLO DE PEREYRA,BLAS LEONEL MORALES LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"PRESERVACION Y CUIDADO DEL MEDIO AMBIENTE ATRAVES DEL RECICLADO, REUTILIZANDO Y REHUSANDO MATERIALES DEL ENTORNO CON LA COMUNIDAD ESCOLAR. REUTILIZAR LO QUE DESECHAMOS",0,0,1.563,0,0,1.563,0,1.563
07EJN0157Z,X,,VICENTE GUERRERO,YESSICA MARITZA SOLIS BARRIOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL MEDIO AMBIENTE ,0,4.253,2.833,0,1.563,8.649,0,8.649
07EJN0167F,X,,ESTEFANIA CASTAÃ‘EDA,BLANCA LILIA MONTERO OVILLA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0171S,X,,EMILIANO ZAPATA SALAZAR,MARISOL PORRAS PINACHO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0174P,X,,ISABEL CASTILLEJOS VELASCO,MARIA DEL ROSARIO SANTOS SANCHEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0181Z,X,,TENOCHTITLAN,ROSAURA GONZALEZ RIOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRO PLANETA DESDE EL JARDIN DE NIÃ‘OS TENOCHTITLAN,0,0,3.125,0.625,0,3.75,0,3.75
07EJN0184W,X,,RICARDO FLORES MAGON,ERIKA ROCIO VERA TOVAR,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0193D,X,,MANUEL AVILA CAMACHO,LUZ ISABEL LILI AGUILERA ZEPEDA,NO,AVANCE 2 DEL PROYECTO EVALUADO,TODOS SALVANDO NUETRO PLANETA,0,0,0,16.424,0,16.424,0,16.424
07EJN0195B,X,,CONSUELO MARIA ASTIDAS,MARIBEL VAZQUEZ ROBLES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0198Z,X,,RAMON ESPINOSA VASSALLO,MONICA SOLEDAD PEREZ MADRIGAL,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0204T,X,,MOCTEZUMA XOCOYOTZIN,MARTHA PATRICIA LOPEZ GORDILLO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0211C,X,,AQUILES SERDAN,YADIRA DE LOS ANGELES CRUZ CHANG,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0212B,X,,JAIME NUNO,KARINA  EVELYN ESPINOSA LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0217X,X,,PRIMERO DE MAYO,ORALIA GAMBOA DE LOS REYES,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCULA SALUDABLE Y SUSTENTABLE,3.235,0,6.25,3.125,0,12.61,0,12.61
07EJN0227D,X,,MARTHA LUZ RINCON CASTILLEJOS,MARIA SOLEDAD PANIAGUA RESENDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0236L,X,,MARGARITA MAZA DE JUAREZ,MAYRA PINEDA GUILLEN,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA VERDE,0,0,1.563,3.125,0,4.688,0,4.688
07EJN0251D,X,,CARMEN SERDAN ALATRISTE,MARIA DE LOURDES AVELAR VALLE,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0253B,X,,ROSARIO CASTELLANOS FIGUEROA,MARISOL DEL ROSARIO JUAREZ CASTELLANOS,NO,PROYECTO AUTORIZADO,,0,1.128,3.77,18.751,1.042,24.691,0,24.691
07EJN0254A,X,,CARMEN SERDAN ALATRISTE,SYLVIA ELENA OROZCO PATRON,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0261K,X,,NIÃ‘OS HEROES,GUADALUPE SALAZAR LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0265G,X,,GUADALUPE VICTORIA,MARIA DE LOS ANGELES VELASQUEZ ZUÃ‘IGA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0273P,X,,CESAR AUGUSTO LARA RAMOS,MARIA DEL CARMEN ESPONDA JIMENEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0277L,X,,FRANCISCO GONZALEZ BOCANEGRA,MAGDALENA JIMENEZ VELA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0283W,X,,JOAQUIN MIGUEL GUTIERREZ,ELVIA MORALES CAMAS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0305R,X,,EFRAIN A. GUTIERREZ,GLORIA ROQUE CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,HUERTOS ESCOLARES,0,3.386,4.688,2.5,6.25,16.824,0,16.824
07EJN0310C,X,,SERVANDO TERESA DE MIER,LILIANA SANTIAGO MARTINEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0331P,X,,ALVARO RAQUEL MENDOZA,FAVIOLA DEL CARMEN PEREZ COUTIÃ‘O,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0342V,X,,AMADO NERVO,MARIA DEL ROCIO DIAZ CANO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0343U,X,,ROSARIO CASTELLANOS FIGUEROA,MARIA MARBELLA ALFONSO FLORES,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESCUELA SALUDABLE Y SUSTENTABLE,0,0,0,0,0,0,0,0
07EJN0347Q,X,,FRANCISCO MARQUEZ,JANETH DE LOS ANGELES SOLIS ARCE,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0349O,X,,MANUEL LARRAINZAR,SANDRA ASUNCION TREJO ESPINOSA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0353A,X,,ANGEL ALBINO CORZO,ROSALINDA SUAREZ FRANCO,NO,PROYECTO INICIADO,ESCUELA VERDE,10.938,0.781,7.813,13.091,5.469,38.092,0,38.092
07EJN0355Z,X,,LEONA VICARIO,JAZMÃçN TOLEDO CABRERA,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0357X,X,,JOSE ROSAS MORENO,MARIA GUADALUPE MENDEZ JUAREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0359V,X,,JOSE MARIA MORELOS Y PAVON,MARIA DE JESUS SAMAYOA GONZALEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA PROMOTORA DEL CUIDADO DE LA SALUD,0,0,4.688,0,0,4.688,0,4.688
07EJN0360K,X,,VENUSTIANO CARRANZA,GABRIELA MAGDALENA ESCOBAR RUEDA,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0361J,X,,NARCISO MENDOZA,FANNY LORENA MERIDA RINCON,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0364G,X,,FRANCISCO INDALECIO MADERO,ORTIZ ESTEVES ROSALIA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0378J,X,,HERMENEGILDO GALEANA,LUCIA GUADALUPE CABRERA GOMEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0392C,X,,SOR JUANA INES DE LA CRUZ,ROSARIO ANTONIA MOLINA HERNANDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0410B,X,,ESTEFANIA CASTAÃ‘EDA,VIRGINIA MARTHA JIMENEZ ECHEVERRIA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0412Z,X,,CAMILO PINTADO RINCON,ROCIO MARISA FIGUEROA GUZMAN,NO,PROYECTO CONCLUIDO,MIS HUELLITAS VERDES PARA UN FUTURO SANO.,0,0.781,0.645,16.382,0,17.808,0,17.808
07EJN0418U,X,,EFRAIN ARANDA OSORIO,SANDRO RAMON CAMEY FERNANDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0420I,X,,EMILIO CARRANZA,ANAHI BERENICE ORTEGA PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,POR UNA VIDA MEJOR,0,0.781,1.563,0,0,2.344,0,2.344
07EJN0429Z,X,,MARGARITA MAZA DE JUAREZ,MARTHA EDITH UTRILLA HERRERA,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0433M,X,,JUSTO SIERRA MENDEZ,ERIKA SOLIS RIZO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDANDO NUESTREA SALUD,0,0.781,0,3.75,0,4.531,0,4.531
07EJN0444S,X,,LEONA VICARIO,KENYA DE JESUS RODRIGUEZ NAÃ‘EZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0453Z,X,,MIGUEL LARA VASALLO,JOSE ELMER RUIZ MEDA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0466D,X,,JUAN SABINES GUTIERREZ,LARISSA VIANA RODRIGUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,PROMOVIENDO ACCIONES PREVENTIVAS PARA LA REDUCCIÃ“N DE RIESGOS,0,0,3.125,0,0,3.125,0,3.125
07EJN0467C,X,,GUADALUPE VICTORIA,MARIO RIGOBERTO GONZALEZ MARTINEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0480X,X,,LAZARO CARDENAS DEL RIO,CONCEPCION LOPEZ ESCAMILLA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0496Y,X,,RICARDO FLORES MAGON,MARIA MAGDALENA ALVAREZ CAMACHO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0499V,X,,LIC. MIGUEL ALEMAN VALDEZ,FABIOLA GUILLEN CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,SALVEMOS AL PLANETA,3.558,0.781,1.27,0,5.616,11.225,0,11.225
07EJN0502S,X,,GREGORIO TORRES QUINTERO,GABRIELA AZUCENA RAMIREZ GONZALEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EDUCANDO PARA LOGRAR UN ENTORNO SALUDABLE Y SUSTENTABLE,0,0,0,3.75,0,3.75,0,3.75
07EJN0515W,X,,NARCISO MENDOZA,SAYURI OSADA VIRAMONTES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0532M,X,,JUSTO SIERRA MENDEZ,FABIOLA GUILLEN GOMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""TRABAJEMOS POR UN AMBIENTE SALUDABLE Y LIBRE DE CONTAMINACION""",0,0,0,0.625,0,0.625,0,0.625
07EJN0573M,X,,JUAN BAÃ‘UELOS,ZULEMA MENESES VAZQUEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0611Z,X,,ENOCH CANCINO CASAHONDA,VIOLETA SOLIS MARROQUIN,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0621F,X,,LUIS ALAMINOS GUERRERO,IVETTE ALEJANDRA TRINIDAD TOLEDO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""CUIDANDO LAS PLANTAS EN NUESTRO JARDÃçN DE NIÃ‘OSâ€ù.",0,0,0,0,0,0,0,0
07EJN0623D,X,,BLANCA LIDIA TREJO,EVELIN VAZQUEZ GARCIA,NO,PROYECTO INICIADO,,4.167,0.781,4.688,0,0,9.636,0,9.636
07EJN0664D,X,,HECTOR VENTURA,NORMA VERONICA SANDOVAL MENDEZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EJN0689M,X,,ANGEL ALBINO CORZO,DELLY SANTIAGO DAVILA,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA LINDA,0,0,0.781,0,0,0.781,0,0.781
07EJN0690B,X,,BENEMERITO DE LAS AMERICAS,KAREMI FLORES ACEBEDO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EJN0692Z,X,,JUAN DE LA BARRERA,MARIA ELENA RUIZ LOPEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0695X,X,,21 DE ABRIL,GRAJALES ARGUETA CARLOS IVAN,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESPACIO VERDE,0,0,1.563,0,0,1.563,0,1.563
07EJN0697V,X,,HEROES DE LA PATRIA,YESSICA MARITZA SOLIS BARRIOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0702Q,X,,FIDELIA BRINDIS CAMACHO,NANCY MARTINEZ CUETO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EJN0725A,X,,JAIME SABINES GUTIERREZ,MAYRA PATRICIA CASTELLANOS HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,PREVENCIÃ“N  Y  CUIDADO DE LA COMUNIDAD ESTUDIANTIL,0,5.035,3.77,0,0,8.805,0,8.805
07EJN0733J,X,,ESTHER RINCON MARCELIN,ANGÃ‰LICA BARRAGÃÅN MERINO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EML0010E,X,,CENTRO DE ATENCION MULTIPLE BASICO Y LABORAL JUAN SABINES GUERRERO,ANA MARIA ARCE CRUZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EMS0017R,X,,88 SAN JOSE MASPAC,MARIA DEL ROSARIO MARTINEZ TOLEDO,NO,PROYECTO AUTORIZADO,,4.59,0.347,1.687,1.25,0,7.874,0,7.874
07EMS0019P,X,,55 LA GLORIA,C.P. CHRISTIAN DEL CARMEN CASTELLANOS ALPUCHE,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EMS0065A,X,,141 RINCON CHAMULA,LUZ DEL CARMEN ESQUINCA GARCÃŒA,NO,PROYECTO INICIADO,,0,1.823,10.02,15.139,0,26.982,0,26.982
07EMS0072K,X,,138 ZACATONAL DE JUAREZ,DELIA MAGALI MOLINA LAVARIEGA,NO,PROYECTO INICIADO,,2.443,3.125,5.781,0,3.125,14.474,0,14.474
07EMS0101P,X,,174 PEÃ‘A LIMONAR,MVZ. RUSSELL CHARBEL SANCHEZ REYES,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EMS0143O,X,,196 STENLEJSOTZTETIC,JORGE ENRIQUE VELASCO  ABARCA,NO,PROYECTO AUTORIZADO,,1.25,0,2.808,0,6.25,10.308,0,10.308
07EMS0159P,X,,242 LUIS ESPINOZA,MARYELL RUIZ HERNANDEZ ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EMS0195U,X,,258 NUEVA MORELIA,LILIANA DEL CARMEN GONZALES TORRES,NO,PROYECTO AUTORIZADO,,8.659,4.948,5.333,5,0,23.94,0,23.94
07EMS0214S,X,,247 FLOR DE CACAO,IRAN PINEDA ARCOS,NO,PROYECTO AUTORIZADO,,0,0,0,0,0,0,0,0
07EMS0223Z,X,,305 SAN ISIDRO LAS BANDERAS,RIGOBERTO GARCIA PINTO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0004L,X,,LAZARO CARDENAS DEL RIO,MARIA EUGENIA MERIDA ESPINOSA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0007I,X,,DR. BELISARIO DOMINGUEZ PALENCIA,JOSE ARTURO CRUZ TRUJILLO,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0011V,X,,JOAQUIN MIGUEL GUTIERREZ,JORGE ALBERTO GUTIERREZ GRAJALES,NO,PROYECTO INICIADO,,0,0,1.563,11.806,0,13.369,0,13.369
07EPR0019N,X,,VICENTE GUERRERO,ENRIQUE NURIULU RUMAYA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0022A,X,,ANGEL ALBINO CORZO,PROFR CARLOS DE JESUS RUIZ MORENO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0023Z,X,,DR. BELISARIO DOMINGUEZ PALENCIA,MIGUEL SOLIS MORALES,NO,PROYECTO AUTORIZADO,,0,0,3.516,0.625,0,4.141,0,4.141
07EPR0025Y,X,,FRAY MATIAS DE CORDOBA Y ORDOÃ‘EZ,MARIA DOLORES RUIZ GUILLEN,NO,PROYECTO INICIADO,,3.998,1.475,12.5,25.729,0,43.702,0,43.702
07EPR0026X,X,,LIC. BENITO JUAREZ GARCIA,MARIA DEL SOCORRO SOSA LOPEZ,NO,PROYECTO CONCLUIDO,PRESERVANDO EL MEDIO AMBIENTE  TOMANDO EN CUENTA LA PROBLEMATICA QUE ENFRENTA NUESTRO ESTADO DE CHIAPAS Y EN PARTICULAR NUESTRA COMUNIDAD ESCOLAR .,0,0.694,5.333,8.108,0,14.135,0,14.135
07EPR0027W,X,,BENITO JUAREZ GARCIA,CARLOS CESAR PEREZ RODRIGUEZ,NO,PROYECTO CONCLUIDO,LA COMUNIDAD ESCOLAR Y EL MEDIO QUE LO RODEA,0,4.948,0,0,0,4.948,0,4.948
07EPR0051W,X,,BENITO JUAREZ GARCIA,LUISA CARIDAD AGUILAR OROZCO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0058P,X,,FRAY MATIAS DE CORDOVA Y ORDOÃ‘EZ,HUMBERTO ABEL GUTIERREZ HERNANDEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0059O,X,,REVOLUCION,YENI DEL CARMEN ARCOS ARCOS,NO,PROYECTO AUTORIZADO,,0,1.128,2.679,13.11,0,16.917,0,16.917
07EPR0062B,X,,NIÃ‘O ARTILLERO,ANTONIA MEDINA JAMAICA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0064Z,X,,ANGEL ALBINO CORZO,JOSE SEBATIAN MORENO MORENO,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0065Z,X,,SALVADOR URBINA,OMAR MISAEL HERNANDEZ GUTIERREZ ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0075F,X,,EMILIANO ZAPATA SALAZAR,RAFAEL HERNANDEZ MORALES,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0088J,X,,ASUNCION DE LA CRUZ VAZQUEZ,NELLY OVANDO GONZALEZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0092W,X,,GENERAL IGNACIO ZARAGOZA,MARIA DEL CARMEN MONTES DIAZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0094U,X,,20 DE NOVIEMBRE,MARIO CANELA TORRES,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0096S,X,,DR. SAMUEL LEON BRINDIS,JORGE LIEVANO RAMOS,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0098Q,X,,IGNACIO MANUEL ALTAMIRANO,GABRIEL ALEJANDRO DOMINGUEZ GUTIERREZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0102M,X,,DR. BELISARIO DOMINGUEZ PALENCIA,FRANCISCO DE LA ROSA GIRON,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0108G,X,,FRANCISCO INDALECIO MADERO,JOSE LUIS MORALES LARA,NO,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA SIEMPRE VERDE CON UN ENTORNO SALUDABLE,0,1.128,2.208,0,0,3.336,0,3.336
07EPR0109F,X,,FRANCISCO SARABIA,CELSO TERY MAZARIEGOS MOLINA,NO,AVANCE 2 DEL PROYECTO EVALUADO,C0NSTRUYENDO MI ESCUELA SALUDABLE Y SUSTEMTABLE,0,3.125,4.063,0,0,7.188,0,7.188
07EPR0111U,X,,IGNACIO ZARAGOZA,GILBER HUGO GONZALEZ ESCOBAR,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0113S,X,,ANGEL ALBINO CORZO,CARLOS DE JESÃ_S RUIZ MORENO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0132G,X,,GUADALUPE VICTORIA,PEDRO FERNÃÅNDEZ RÃçOS,NO,PROYECTO INICIADO,XXX,0,0,6.25,10.721,0,16.971,0,16.971
07EPR0136C,X,,DR. RODULFO FIGUEROA ESQUINCA,DAVID CUETO PINEDA,NO,PROYECTO INICIADO,,5.189,1.128,4.083,12.414,15.954,38.768,0,38.768
07EPR0141O,X,,JOSE MARIA MORELOS Y PAVON,NELLY TOVILLA RODRIGUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0144L,X,,CRISTOBAL COLON,EUGENIA DEL ROSARIO CANCINO MENÃ‰NDEZ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0145K,X,,MIGUEL HIDALGO Y COSTILLA,CARLOS ALBERTO GUILLEN RODAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"SIEMBRA UN ÃÅRBOL, COSECHA VIDA",0,0,1.823,0,0,1.823,0,1.823
07EPR0150W,X,,ADOLFO RAMOS AGUILAR,JUAN PUERTO LOPEZ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0151V,X,,ANGEL ALBINO CORZO,JUANA CRISTINA MIJANGOS,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0152U,X,,20 DE NOVIEMBRE,MARTHA EUGENIA MORENO MORALES,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0154S,X,,EMILIANO ZAPATA SALAZAR,EUGENIO SANCHEZ RIVERA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0156Q,X,,ANGEL POLA,FELICIANO GOMEZ PEREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07EPR0157P,X,,IGNACIO ZARAGOZA,VICTORICO MATUL MORALES ,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
07EPR0165Y,X,,LIC. GABRIEL RAMOS MILLAN,MANUEL DE JESUS MENDOZA FIGUEROA ,NO,DATOS BÃ¡SICOS CAPTURADOS,,,,,,,0,0,0
07EPR0172H,X,,5 DE FEBRERO,HELVERT AUGUSTO ZAMORA PERALTA,NO,ESCUELA REGISTRADA EN PLATAFORMA,,,,,,,0,0,0
